Employee,Type,Department,Day,Shift
Richard Brown,Nurse,Dermatology,Next Friday,Evening
Richard Hill,Nurse,Emergency,Next Saturday,Evening
Richard Hill,Nurse,Surgery,Saturday,Night
Richard Hill,Nurse,Neurology,Monday,Evening
Richard Hill,Nurse,Neurology,Next Tuesday,Evening
Richard Hill,Nurse,Gynecology,Tuesday,Morning
Richard Jackson,Nurse,Surgery,Next Monday,Morning
Richard Jackson,Nurse,Immunology,Sunday,Morning
Richard Jackson,Nurse,Immunology,Next Tuesday,Evening
Richard Jackson,Nurse,Dermatology,Tuesday,Morning
Richard Jackson,Nurse,Neurology,Saturday,Night
Richard Jackson,Nurse,Neurology,Next Saturday,Night
Richard Johnson,Admin,Pediatrics,Next Wednesday,Evening
Richard Johnson,Admin,Emergency,Tuesday,Night
Richard Johnson,Admin,Emergency,Next Monday,Morning
Richard Johnson,Admin,Surgery,Next Saturday,Night
Richard Johnson,Admin,Immunology,Next Friday,Morning
Richard Johnson,Admin,Dermatology,Monday,Morning
Richard Johnson,Admin,Dermatology,Thursday,Morning
Richard Johnson,Admin,Neurology,Friday,Night
Richard Johnson,Admin,Neurology,Next Sunday,Night
Richard Johnson,Admin,Gynecology,Next Tuesday,Morning
Richard Walker,Doctor,Cardiology,Next Saturday,Evening
Richard Walker,Doctor,Surgery,Monday,Morning
Robert Anderson,Admin,Emergency,Next Thursday,Morning
Robert Anderson,Admin,Immunology,Next Friday,Evening
Robert Anderson,Admin,Urology,Next Saturday,Night
Robert Hill,Nurse,Psychiatry,Next Wednesday,Evening
Robert Jackson,Nurse,Cardiology,Next Monday,Morning
Robert Jackson,Nurse,Cardiology,Next Friday,Morning
Robert Jackson,Nurse,Emergency,Saturday,Morning
Robert Jackson,Nurse,Immunology,Next Wednesday,Night
Robert Jackson,Nurse,Immunology,Next Saturday,Night
Robert Jackson,Nurse,Dermatology,Thursday,Night
Robert Jackson,Nurse,Gynecology,Friday,Night
Robert Wright,Doctor,Pediatrics,Sunday,Evening
Robert Wright,Doctor,Emergency,Friday,Morning
Robert Wright,Doctor,Immunology,Next Sunday,Morning
Robert Wright,Doctor,Dermatology,Saturday,Night
Robert Wright,Doctor,Neurology,Next Tuesday,Evening
Robert Wright,Doctor,Neurology,Next Friday,Night
Robert Wright,Doctor,Gynecology,Wednesday,Morning
Sophia Anderson,Doctor,Surgery,Next Wednesday,Night
Sophia Miller,Nurse,Gynecology,Friday,Morning
Sophia Miller,Nurse,Urology,Tuesday,Morning
Sophia Miller,Nurse,Urology,Saturday,Morning
Sophia Miller,Nurse,Urology,Next Wednesday,Morning
Sophia Thompson,Doctor,Pediatrics,Next Saturday,Night
Susan Gonzalez,Admin,Pediatrics,Next Monday,Night
Susan Gonzalez,Admin,Emergency,Next Friday,Night
Susan Gonzalez,Admin,Immunology,Next Thursday,Morning
Susan Gonzalez,Admin,Gynecology,Tuesday,Evening
Susan Jones,Nurse,Cardiology,Next Friday,Night
Susan Jones,Nurse,Emergency,Next Thursday,Night
Susan Jones,Nurse,Dermatology,Monday,Evening
Susan Jones,Nurse,Neurology,Thursday,Night
Susan Perez,Nurse,Pediatrics,Next Sunday,Evening
Susan Perez,Nurse,Emergency,Friday,Night
Susan Perez,Nurse,Neurology,Tuesday,Morning
Susan Perez,Nurse,Neurology,Next Thursday,Morning
Susan Perez,Nurse,Psychiatry,Wednesday,Evening
Susan Perez,Nurse,Psychiatry,Saturday,Evening
Susan Perez,Nurse,Urology,Monday,Night
Susan Perez,Nurse,Urology,Next Tuesday,Evening
Susan Smith,Doctor,Surgery,Friday,Evening
Susan Smith,Doctor,Psychiatry,Next Friday,Night
Susan Wilson,Admin,Pediatrics,Thursday,Evening
Susan Wilson,Admin,Psychiatry,Next Saturday,Evening
Thomas Lewis,Doctor,Surgery,Sunday,Night
Thomas Lewis,Doctor,Neurology,Tuesday,Evening
Thomas Lewis,Doctor,Neurology,Next Monday,Night
Thomas Lewis,Doctor,Gynecology,Monday,Night
Thomas Lewis,Doctor,Gynecology,Thursday,Evening
Thomas Lewis,Doctor,Gynecology,Next Tuesday,Evening
Thomas Lewis,Doctor,Gynecology,Next Saturday,Night
Thomas Lewis,Doctor,Urology,Saturday,Evening
Thomas Lewis,Doctor,Urology,Next Thursday,Evening
Thomas Lopez,Admin,Dermatology,Next Thursday,Morning
Thomas Lopez,Admin,Psychiatry,Saturday,Evening
Thomas Lopez,Admin,Urology,Tuesday,Night
Thomas Lopez,Admin,Urology,Wednesday,Night
Thomas Lopez,Admin,Urology,Friday,Evening
Thomas Lopez,Admin,Urology,Sunday,Evening
Thomas Lopez,Admin,Urology,Next Monday,Morning
Thomas Lopez,Admin,Urology,Next Friday,Morning
Thomas Lopez,Admin,Urology,Next Saturday,Morning
Thomas Thompson,Admin,Psychiatry,Thursday,Morning
Thomas Thompson,Admin,Urology,Next Sunday,Night
William Harris,Admin,Gynecology,Next Wednesday,Night
William Jones,Doctor,Cardiology,Friday,Morning
William Jones,Doctor,Emergency,Monday,Morning
William Jones,Doctor,Immunology,Saturday,Night
William Jones,Doctor,Immunology,Sunday,Night
William Jones,Doctor,Dermatology,Next Friday,Night
William Jones,Doctor,Psychiatry,Tuesday,Morning
William Jones,Doctor,Psychiatry,Wednesday,Morning
William Jones,Doctor,Urology,Next Tuesday,Evening
William Lopez,Doctor,Cardiology,Next Saturday,Night
William Lopez,Doctor,Emergency,Tuesday,Night
William Lopez,Doctor,Emergency,Next Monday,Night
William Lopez,Doctor,Immunology,Next Tuesday,Morning
William Lopez,Doctor,Dermatology,Wednesday,Evening
William Lopez,Doctor,Psychiatry,Next Wednesday,Night
William Martin,Admin,Dermatology,Next Friday,Evening
William Moore,Doctor,Immunology,Thursday,Morning
William Moore,Doctor,Gynecology,Wednesday,Evening
William Robinson,Doctor,Neurology,Saturday,Evening
